,Name,Country,Latitude,Temperature(C),Humidity(%),Cloudiness(%),Wind Speed(MpH),Date
0,Georgetown,GY,6.8,31.0,58,75,6.2,1522260000
1,Honningsvag,NO,70.98,0.0,100,75,5.1,1522263000
2,Kieta,PG,-6.22,26.24,100,20,1.71,1522263823
3,Lebu,ET,8.96,16.71,44,8,3.86,1522263823
4,Provideniya,RU,64.42,-6.84,100,76,5.46,1522263823
5,Lavrentiya,RU,65.58,-7.67,100,88,1.66,1522263823
6,Olinda,EC,-2.03,30.0,66,75,3.1,1522260000
7,Rikitea,PF,-23.12,26.74,100,100,5.26,1522263824
8,Maldonado,UY,-34.91,27.0,54,75,3.1,1522260000
9,Pevek,RU,69.7,-19.07,60,0,6.81,1522263831
10,Hilo,US,19.71,18.88,69,1,3.66,1522259760
11,Acapulco,MX,16.86,29.0,66,5,2.6,1522258800
12,Mataura,NZ,-46.19,11.16,100,92,1.61,1522263839
13,Isangel,VU,-19.55,24.86,100,92,8.41,1522263833
14,Klaksvik,FO,62.23,4.0,93,92,3.1,1522263000
15,Tasiilaq,GL,65.61,0.0,88,75,1.5,1522263000
16,Kapaa,US,22.08,19.9,88,1,2.6,1522259760
17,Valparaiso,US,41.47,9.42,76,90,1.5,1522262100
18,Longyearbyen,NO,78.22,-11.0,61,75,4.1,1522259400
19,Albany,US,42.65,6.96,70,90,1.46,1522263060
20,Avarua,CK,-21.21,27.0,88,75,6.2,1522260000
21,Mar del Plata,AR,-46.43,21.26,33,0,13.46,1522263635
22,Alekseyevsk,RU,57.84,0.26,70,92,4.31,1522263835
23,Srisailam,IN,16.07,25.59,60,44,2.56,1522263836
24,Santa Cruz,US,36.97,19.0,52,1,1.31,1522262100
25,Ribeira Brava,PT,32.65,17.0,67,20,10.8,1522261800
26,Yellowknife,CA,62.45,-27.0,51,5,3.1,1522260000
27,Beboto,TD,8.27,32.36,51,32,1.21,1522263840
28,Talnakh,RU,69.49,-23.69,71,76,2.96,1522263847
29,Chapais,CA,49.78,2.0,74,90,2.6,1522262280
30,Kruisfontein,ZA,-34.0,18.99,87,88,2.41,1522263842
31,Punta Arenas,CL,-53.16,8.0,100,40,17.0,1522260000
32,Lorengau,PG,-2.02,28.06,100,48,3.71,1522263845
33,Jamestown,AU,-33.21,9.26,90,0,1.31,1522263852
34,Souillac,FR,45.6,9.0,93,90,4.6,1522261800
35,New Norfolk,AU,-42.78,13.0,71,20,1.0,1522261800
36,Guerrero Negro,MX,27.97,22.86,34,0,3.01,1522263853
37,Southbridge,US,42.08,11.67,53,1,4.1,1522259760
38,San Patricio,PY,-26.98,28.96,65,56,0.01,1522263854
39,Severo-Kurilsk,RU,50.68,1.31,93,92,6.61,1522263847
40,Bethel,US,60.79,-2.0,86,90,5.1,1522259580
41,Ylivieska,FI,64.07,-7.99,88,12,2.16,1522263856
42,Upernavik,GL,72.79,-17.74,99,0,6.71,1522263857
43,Hermanus,ZA,-34.42,19.24,48,88,2.46,1522263850
44,Arraial do Cabo,BR,-22.97,30.0,62,20,7.2,1522260000
45,Butaritari,KI,3.07,28.36,99,80,4.66,1522263850
46,Deputatskiy,RU,69.3,-31.84,36,0,1.21,1522263577
47,Bluff,AU,-23.58,21.94,62,0,3.91,1522263851
48,Zhuhai,CN,40.71,11.0,21,0,7.0,1522260000
49,Quatre Cocos,MU,-20.21,25.0,88,20,2.1,1522260000
50,Portland,US,45.52,11.28,54,75,3.1,1522263180
51,Raglan,NZ,-37.8,19.26,96,56,2.46,1522263857
52,East London,ZA,-33.02,20.0,88,75,4.6,1522260000
53,Oudtshoorn,ZA,-33.59,17.0,77,20,2.1,1522260000
54,Saint George,GR,39.45,10.0,61,20,2.1,1522259400
55,Hobart,AU,-42.88,13.0,71,20,1.0,1522261800
56,Bredasdorp,ZA,-34.53,21.0,49,92,2.1,1522260000
57,Puerto Ayora,EC,-0.74,29.0,66,20,5.1,1522260000
58,Goderich,CA,43.74,5.86,100,76,1.61,1522263865
59,Vardo,US,39.62,7.66,93,90,2.1,1522262100
60,Ulaangom,MN,49.98,-4.54,66,0,1.96,1522263859
61,Dan Khun Thot,TH,15.21,25.0,88,48,1.5,1522260000
62,Myitkyina,MM,25.38,17.09,89,0,0.96,1522263867
63,Airai,TL,-8.93,21.44,92,68,0.76,1522263860
64,Vila Franca do Campo,PT,37.72,15.0,54,40,5.1,1522261800
65,Presidencia Roque Saenz Pena,AR,-26.79,26.99,88,12,2.11,1522263868
66,Dudinka,RU,69.41,-23.42,70,64,3.46,1522263868
67,Suez,EG,29.97,19.74,77,100,7.36,1522263862
68,Mehamn,NO,71.03,-0.95,86,40,7.7,1522263000
69,Eurajoki,FI,61.2,-1.0,46,0,1.0,1522263000
70,Lincoln,GB,53.23,6.33,75,40,3.1,1522261200
71,Semarang,ID,-6.99,19.86,100,8,1.56,1522263863
72,Faanui,PF,-16.48,28.59,97,44,5.56,1522263864
73,San Cristobal,EC,-0.39,21.0,43,40,4.1,1522260000
74,Busselton,AU,-33.64,17.01,100,68,3.11,1522263865
75,Mareeba,AU,-16.99,26.0,88,75,4.1,1522261800
76,Port Alfred,ZA,-33.59,20.61,95,92,1.61,1522263865
77,Katsuura,JP,33.93,8.24,85,0,0.86,1522263865
78,Vaini,IN,15.34,22.86,94,24,1.61,1522263865
79,Barrow,AR,-38.31,27.56,41,0,6.61,1522263697
80,Voh,NC,-20.95,25.49,100,56,6.01,1522263866
81,Ilulissat,GL,69.22,-14.0,50,20,1.66,1522263000
82,Dikson,RU,73.51,-22.92,67,20,4.01,1522263873
83,Safford,US,32.83,19.0,15,1,8.2,1522259460
84,Bayir,TR,37.27,15.0,82,75,2.1,1522261200
85,Thompson,CA,55.74,-11.0,36,20,6.2,1522260000
86,Joshimath,IN,30.57,-10.92,100,0,0.56,1522263872
87,Saskylakh,RU,71.97,-16.49,66,64,3.46,1522263872
88,Sainte-Suzanne,CH,47.51,8.99,93,75,4.6,1522261800
89,Laguna,MX,27.52,25.0,13,5,2.6,1522259400
90,Yar-Sale,RU,66.83,-18.39,68,12,6.96,1522263873
91,Saint-Ambroise,FR,47.25,8.0,65,0,2.1,1522261800
92,Birmitrapur,IN,22.4,22.16,47,12,1.61,1522263873
93,Gubkinskiy,RU,64.43,-24.54,59,0,4.21,1522263874
94,Dingli,MT,35.86,14.0,82,20,6.2,1522260900
95,Richards Bay,ZA,-28.77,26.34,64,0,4.96,1522263874
96,Carnarvon,ZA,-30.97,21.91,41,88,4.16,1522263881
97,Esperance,TT,10.24,30.0,58,20,6.7,1522260000
98,Chilliwack,CA,49.17,7.68,75,90,4.6,1522260000
99,Ushuaia,AR,-54.81,10.62,53,40,2.6,1522261680
100,Luderitz,NA,-26.65,19.0,77,76,2.1,1522260000
101,Ayan,TR,40.67,8.16,86,92,0.91,1522263883
102,Batagay,RU,67.65,-25.49,41,0,1.31,1522263883
103,Qaanaaq,GL,77.48,-21.67,89,32,2.01,1522263884
104,Ballina,IE,54.11,5.0,75,75,1.5,1522260000
105,Galle,US,29.74,18.67,88,90,2.6,1522263180
106,Smithers,CA,54.78,3.0,55,75,1.16,1522260000
107,Carutapera,BR,-1.2,28.36,89,64,3.21,1522263879
108,La Ronge,CA,55.1,-8.0,57,20,5.7,1522260000
109,Mount Isa,AU,-20.73,28.0,61,88,2.6,1522261800
110,Chuy,UY,-33.69,23.81,87,56,5.36,1522263880
111,Nyurba,RU,63.29,-6.82,83,36,3.56,1522263880
112,Sibolga,ID,1.74,21.21,100,88,0.51,1522263880
113,Quartz Hill,US,34.65,17.92,58,1,1.76,1522261200
114,Santa Lucia,IT,39.93,18.0,45,0,1.0,1522259700
115,Omboue,GA,-1.57,28.76,100,36,5.26,1522263882
116,Hamilton,BM,32.3,18.0,59,75,7.7,1522259700
117,Touros,BR,-5.2,27.61,88,80,3.71,1522263883
118,Praia da Vitoria,PT,38.73,16.0,59,40,5.51,1522260000
119,Yeppoon,AU,-23.13,20.0,94,0,1.0,1522261800
120,Port Elizabeth,US,39.31,9.4,76,90,1.5,1522263300
121,Castro,CL,-42.48,15.26,79,0,2.61,1522263616
122,Qaqortoq,GL,60.72,0.0,100,40,4.1,1522263000
123,Sioux Lookout,CA,50.1,1.43,94,90,8.7,1522262400
124,Coatzintla,MX,20.48,27.0,78,75,2.1,1522259040
