,Country,Latitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MpH),Date
Abdulino,RU,53.68,32.83,100,88,12.1,1522262461
Abiramam,IN,9.44,84.2,70,20,7.96,1522260000
Acajutla,SV,13.59,91.4,63,20,5.82,1522259400
Acapulco,MX,16.86,84.2,66,5,5.82,1522258800
Achacachi,BO,-16.04,52.63,67,48,4.38,1522262509
Adamas,GR,36.73,53.6,93,92,20.8,1522261200
Adelaide,AU,-34.93,59,82,75,4.7,1522260000
Adre,TD,13.47,81.43,55,8,1.92,1522262587
Agirish,RU,61.92,-2.27,71,8,2.93,1522262381
Ahipara,NZ,-35.17,58.71,100,0,3.6,1522262418
Ahualulco,MX,22.4,75.2,16,40,8.05,1522259340
Airai,TL,-8.93,70.59,92,68,1.7,1522262315
Aklavik,CA,68.22,-2.96,64,5,3.36,1522260000
Aksu,KZ,52.04,30.2,86,40,11.18,1522260000
Akureyri,IS,65.68,39.2,91,75,21.92,1522260000
Albany,US,42.65,44.24,70,90,3.27,1522260660
Aleksandrov Gay,RU,50.14,32.34,92,0,12.44,1522262550
Alekseyevsk,RU,57.84,32.47,70,92,9.64,1522262294
Alice Springs,AU,-23.7,66.2,48,0,4.7,1522261800
Alihe,CN,50.57,17.98,54,0,4.94,1522262550
Alofi,NU,-19.06,78.8,88,8,8.05,1522260000
Ambulu,ID,-8.35,80.17,100,76,7.63,1522262513
Amsterdam,NL,52.37,38.01,93,75,13.87,1522261500
Anadyr,RU,64.73,-9.41,69,0,4.47,1522260000
Anchorage,US,61.22,31.66,85,90,5.82,1522260420
Ancud,CL,-41.87,61.14,82,76,5.06,1522262560
Anopino,RU,55.7,12.76,78,12,6.29,1522262484
Antibes,FR,43.58,57.4,82,75,2.24,1522261800
Antsohihy,MG,-14.88,74.68,99,0,3.83,1522262550
Araouane,ML,18.9,87.28,10,64,7.18,1522262502
Aripuana,BR,-9.17,89.71,61,12,3.04,1522262417
Arlit,NE,18.74,79.63,13,0,11.32,1522262541
Arraial do Cabo,BR,-22.97,86,62,20,16.11,1522260000
Arraias,BR,-12.93,87.69,56,0,10.76,1522262398
Assiniboia,CA,49.63,19.33,100,44,5.5,1522262476
Atuona,PF,-9.8,82.11,99,20,14.79,1522262230
Avarua,CK,-21.21,80.6,88,75,13.87,1522260000
Avera,US,33.19,77.38,50,40,11.41,1522259700
Awjilah,LY,29.14,62.13,49,36,18.59,1522262492
Axim,GH,4.87,83.73,95,24,14.67,1522262425
Ayacucho,PE,-13.16,75.2,41,20,6.93,1522260000
Ayan,TR,40.67,46.69,86,92,2.04,1522262326
Babol,IR,36.55,58.32,93,0,6.93,1522260000
Ballina,IE,54.11,41,75,75,3.36,1522260000
Bambanglipuro,ID,-7.95,72.97,100,88,3.94,1522262570
Bambous Virieux,MU,-20.34,77,88,20,4.7,1522260000
Bandrele,YT,-12.91,78.8,88,68,2.24,1522260000
Baniachang,BD,24.52,67.39,94,8,7.4,1522262541
Bara,NG,10.41,92.68,19,0,7.29,1522262398
Barabai,ID,-2.59,75.36,90,64,1.7,1522262464
Barra do Bugres,BR,-15.07,81.79,92,64,4.38,1522262351
Barrow,AR,-38.31,81.61,41,0,14.79,1522262320
Baruun-Urt,MN,46.68,21.67,55,0,4.61,1522262534
